case_id,split,fold,diagnosis_group,threshold,dice,iou,hd95,nsd,lesion_sensitivity,lesion_precision,specificity,pred_positive_fraction,target_positive_fraction,mean_probability,max_probability,spacing
KCOT_72,val,0,KCOT,0.5,0.093282099,0.048922863,66.981177,0.03358719,0.92753623,0.049110569,0.94785087,0.054683685,0.0028953552,0.079328537,0.70668429,2.4x2.4x2.3953
KCOT_77,val,0,KCOT,0.5,0.029320669,0.014878458,71.231114,0.023193916,0.45319149,0.015150437,0.94708683,0.053630829,0.0017929077,0.077637099,0.71203256,2.4x2.4x2.3953
KCOT_81,val,0,KCOT,0.5,0.2688907,0.15532855,66.554038,0.086836935,0.87617491,0.15881481,0.95627212,0.051498413,0.0093345642,0.074921846,0.71145076,2.4x2.4x2.3859
KCOT_86,val,0,KCOT,0.5,0.10898147,0.057631094,86.044884,0.047677262,0.77043673,0.058638029,0.95772265,0.044757843,0.0034065247,0.071661785,0.71042842,2.4x2.4x2.3906
KCOT_90,val,0,KCOT,0.5,0.024883597,0.012598547,92.575197,0.029562475,0.33608247,0.012920101,0.95240752,0.048126221,0.0018501282,0.079725176,0.70590717,2.3672x2.1656x2.2594
RC_11,val,0,RC,0.5,0,0,83.862379,0,0,0,0.9527997,0.047195435,0.00010299683,0.071159147,0.71594304,2.4x2.4x2.3859
RC_16,val,0,RC,0.5,0.027557478,0.013971245,70.477053,0.019113461,0.85572139,0.014004234,0.95376857,0.046852112,0.00076675415,0.076919138,0.70957613,2.4x2.4x1.7953
RC_20,val,0,RC,0.5,0.017501606,0.0088280554,73.936227,0.010600707,0.89344262,0.0088373601,0.95334361,0.047050476,0.00046539307,0.072691873,0.71038383,2.4x2.4x2.3906
RC_25,val,0,RC,0.5,0.0050151191,0.0025138632,75.464771,0.0081566069,0.43589744,0.0025220681,0.9486885,0.051425934,0.00029754639,0.075794108,0.71384972,2.4x2.4x2.3953
RC_3,val,0,RC,0.5,0.0063711176,0.003195739,83.634874,0.0046668395,0.94736842,0.0031963065,0.95716618,0.042964935,0.0001449585,0.066716887,0.70693886,2.4x2.4x2.3672
RC_34,val,0,RC,0.5,0.003954523,0.0019811788,84.036189,0.0052961001,0.6,0.001983799,0.95393432,0.046150208,0.00015258789,0.071262553,0.7139529,2.4x2.4x2.3953
RC_39,val,0,RC,0.5,0,0,72.141419,0,0,0,0.95823857,0.041748047,0.00032043457,0.074256442,0.71042943,2.3672x2.1609x1.7063
RC_43,val,0,RC,0.5,0.021066384,0.010645321,80.859303,0.01643143,0.51394422,0.010753585,0.9546876,0.045761108,0.00095748901,0.077768251,0.7078625,2.4x2.4x2.3859
RC_48,val,0,RC,0.5,0.018270572,0.0092195088,86.777062,0.0083559641,0.53909465,0.0092927573,0.94667451,0.053775787,0.00092697144,0.074563436,0.71363795,2.4x2.4x2.3859
RC_52,val,0,RC,0.5,0,0,78.708668,0,0,0,0.95390075,0.046085358,0.00030136108,0.071195886,0.71135932,2.4x2.4x2.3859
RC_8,val,0,RC,0.5,0.020500145,0.010356225,74.12834,0.015466015,0.89808917,0.010368409,0.94863104,0.051876068,0.00059890747,0.078826278,0.71089298,2.4x2.4x2.3906
AME_1,val,0,AME,0.6,0.12349497,0.065811161,64.132008,0.051596424,0.7636612,0.067179426,0.97030741,0.031742096,0.0027923584,0.081735164,0.71015048,2.4x2.4x2.3766
AME_14,val,0,AME,0.6,0.14161108,0.076200994,62.327251,0.060885137,0.72938689,0.078418002,0.96895459,0.033565521,0.0036087036,0.076461144,0.71355754,2.4x2.4x2.3859
AME_19,val,0,AME,0.6,0.026634383,0.013496933,63.925566,0.021847071,0.28731343,0.013964454,0.97923827,0.021034241,0.0010223389,0.077637359,0.70773619,2.3531x2.1656x2.2922
AME_23,val,0,AME,0.6,0.10354677,0.054600226,85.850576,0.033907013,0.72379368,0.055762082,0.97183637,0.029758453,0.0022926331,0.077311695,0.70792741,2.4x2.4x2.3813
AME_28,val,0,AME,0.6,0.26209368,0.15081001,79.426408,0.091226187,0.7804878,0.15749,0.97899798,0.024803162,0.0050048828,0.070981279,0.71036768,2.4x2.4x2.3953
AME_32,val,0,AME,0.6,0.3731582,0.22937584,64.399741,0.086111111,0.78470255,0.24478074,0.97363489,0.034534454,0.010772705,0.078716233,0.7119894,2.4x2.4x2.3813
AME_37,val,0,AME,0.6,0.14736581,0.07954393,76.497895,0.059850374,0.7394015,0.081838256,0.97454294,0.027641296,0.0030593872,0.076346606,0.70926189,2.4x2.4x2.3859
AME_41,val,0,AME,0.6,0.20333634,0.1131744,60.356221,0.089305402,0.77491409,0.11702128,0.97392137,0.029403687,0.0044403076,0.070437752,0.71258152,2.4x2.4x2.3953
AME_46,val,0,AME,0.6,0.16193772,0.08810241,64.065414,0.071491357,0.87640449,0.089210827,0.97257627,0.030017853,0.0030555725,0.074145429,0.71164656,2.4x2.4x2.3672
AME_50,val,0,AME,0.6,0.30973247,0.18324464,74.690205,0.073219948,0.78814554,0.19273823,0.97840194,0.026580811,0.0065002441,0.070816517,0.71456778,2.4x2.4x2.3906
AME_55,val,0,AME,0.6,0.52319768,0.35427739,51.936594,0.12435041,0.8868234,0.37105384,0.96786372,0.05002594,0.020931244,0.093775317,0.71154404,2.4x2.4x2.3859
AME_6,val,0,AME,0.6,0.31253043,0.18520655,73.914454,0.082339708,0.72624434,0.19910681,0.97516293,0.030750275,0.008430481,0.07860788,0.70997,2.4x2.4x2.25
AME_64,val,0,AME,0.6,0.38937458,0.24175365,65.242963,0.10515631,0.75488918,0.26234708,0.97486452,0.033676147,0.011703491,0.082928687,0.71329421,2.4x2.4x2.3906
AME_69,val,0,AME,0.6,0.29541596,0.17330677,57.364683,0.093972473,0.79411765,0.18146002,0.97284873,0.032920837,0.007522583,0.076706216,0.70833594,2.4x2.4x2.3672
AME_8,val,0,AME,0.6,0.12840336,0.068606322,53.223679,0.030215365,0.40724947,0.076217079,0.98227453,0.019119263,0.003578186,0.073944099,0.70836926,2.3062x1.8937x2.0063
DC_12,val,0,DC,0.6,0.19266578,0.10660219,65.307368,0.063829787,0.62515413,0.1138814,0.96971465,0.033966064,0.006187439,0.076672122,0.71398121,2.4x2.4x2.3953
DC_17,val,0,DC,0.6,0.17011916,0.092967341,69.705898,0.04193849,0.45579568,0.10457516,0.96945115,0.033851624,0.0077667236,0.076758385,0.71329916,2.4x2.4x2.3953
DC_21,val,0,DC,0.6,0.012060597,0.0060668837,59.404617,0.010343779,0.12349398,0.0063398794,0.97545567,0.024669647,0.0012664795,0.075617492,0.71020132,2.4x2.4x2.3859
DC_26,val,0,DC,0.6,0.0052000578,0.0026068067,86.427786,0.0099750623,0.16363636,0.0026420079,0.97406825,0.025989532,0.0004196167,0.070701443,0.71372229,2.4x2.4x2.3156
DC_30,val,0,DC,0.6,0.0044313146,0.0022205774,73.332641,0.0070648683,0.098684211,0.0022665458,0.97479694,0.025245667,0.00057983398,0.070528619,0.71112967,2.4x2.4x2.3859
DC_35,val,0,DC,0.6,0.0029814338,0.0014929425,77.611957,0.0048721072,0.12222222,0.0015091233,0.9722271,0.027805328,0.00034332275,0.073939934,0.7084015,2.4x2.4x2.3953
DC_4,val,0,DC,0.6,0.047891842,0.024533396,65.767475,0.015304561,0.36795775,0.025612745,0.96960348,0.03112793,0.002166748,0.069586724,0.71636087,2.4x2.4x2.3859
DC_44,val,0,DC,0.6,0.0042704626,0.0021398003,74.242578,0.0076673548,0.090452261,0.0021868546,0.96864609,0.031398773,0.00075912476,0.076003984,0.71476483,2.4x2.4x2.3953
DC_9,val,0,DC,0.6,0.0022123894,0.0011074197,77.955464,0.0043336945,0.28125,0.0011105627,0.96911626,0.030914307,0.00012207031,0.067484558,0.71649504,2.4x2.4x2.3953
KCOT_13,val,0,KCOT,0.6,0.20749348,0.11575605,69.171149,0.056579944,0.65987934,0.12310073,0.97610211,0.027114868,0.0050582886,0.077152081,0.70767164,2.4x2.4x1.9172
KCOT_18,val,0,KCOT,0.6,0.28211343,0.16422122,60.799779,0.1371944,0.88075061,0.16795567,0.97232928,0.033046722,0.0063018799,0.07650584,0.71014822,2.4x2.4x2.3859
KCOT_22,val,0,KCOT,0.6,0.26476886,0.1525842,78.821759,0.068150591,0.67113665,0.16491448,0.97957617,0.024311066,0.0059738159,0.071926385,0.71137094,2.4x2.4x2.3859
KCOT_27,val,0,KCOT,0.6,0.18956264,0.10470544,78.290654,0.069565217,0.73909172,0.10872413,0.97393313,0.029121399,0.004283905,0.073766232,0.7085073,2.4x2.4x2.3766
KCOT_31,val,0,KCOT,0.6,0.2208692,0.12414444,78.747683,0.054699155,0.74241355,0.1297324,0.97293337,0.03093338,0.005405426,0.074952669,0.7065829,2.4x2.4x2.3672
KCOT_36,val,0,KCOT,0.6,0.16876758,0.092160655,78.882542,0.040164309,0.34719246,0.11147812,0.97515117,0.02771759,0.0088996887,0.087026998,0.710886,2.4x2.4x2.3813
KCOT_40,val,0,KCOT,0.6,0.059959691,0.030906415,79.512931,0.028482247,0.26741573,0.033765251,0.96082957,0.040332794,0.0050926208,0.085327879,0.71081287,2.4x2.4x2.3813
KCOT_45,val,0,KCOT,0.6,0.087633396,0.04582458,65.507252,0.041597338,0.69383698,0.046770303,0.97281389,0.028465271,0.0019187927,0.076576725,0.7078827,2.4x2.4x2.3672
KCOT_5,val,0,KCOT,0.6,0.24754179,0.14125403,69.552764,0.074052976,0.73989713,0.14863469,0.97788199,0.025844574,0.005191803,0.074316859,0.71011621,2.4047x2.4x2.3906
KCOT_54,val,0,KCOT,0.6,0.25619376,0.14691641,69.483181,0.076883385,0.58320688,0.16415148,0.97743373,0.026794434,0.0075416565,0.071471661,0.71357965,2.4x2.4x2.3672
KCOT_59,val,0,KCOT,0.6,0.24914881,0.14230153,75.785568,0.064500366,0.71907514,0.15067829,0.97307364,0.031494141,0.0065994263,0.078712225,0.70762557,2.4x2.4x2.3672
KCOT_63,val,0,KCOT,0.6,0.3108787,0.18404759,41.152043,0.10519452,0.62592898,0.20679307,0.97761068,0.027965546,0.0092391968,0.074495621,0.71371734,2.4x2.4x2.3859
KCOT_68,val,0,KCOT,0.6,0.0094703227,0.0047576898,69.048947,0.0093874677,0.025748503,0.0058021859,0.97171311,0.028270721,0.0063705444,0.075383291,0.7124579,2.4x2.4x2.3953
KCOT_72,val,0,KCOT,0.6,0.13002492,0.06953297,62.484937,0.05453592,0.79051383,0.070838253,0.96989116,0.032310486,0.0028953552,0.079328537,0.70668429,2.4x2.4x2.3953
KCOT_77,val,0,KCOT,0.6,0.023784041,0.012035143,69.363635,0.020518082,0.21276596,0.012596045,0.97004288,0.030284882,0.0017929077,0.077637099,0.71203256,2.4x2.4x2.3953
KCOT_81,val,0,KCOT,0.6,0.32301407,0.19261585,61.497566,0.1089061,0.72701267,0.20763305,0.973858,0.032684326,0.0093345642,0.074921846,0.71145076,2.4x2.4x2.3859
KCOT_86,val,0,KCOT,0.6,0.11614464,0.061652633,85.05881,0.043980829,0.4837626,0.0659945,0.97659722,0.024971008,0.0034065247,0.071661785,0.71042842,2.4x2.4x2.3906
KCOT_90,val,0,KCOT,0.6,0.014133296,0.0071169411,91.550446,0.019151847,0.10515464,0.0075757576,0.97446677,0.025680542,0.0018501282,0.079725176,0.70590717,2.3672x2.1656x2.2594
RC_11,val,0,RC,0.6,0,0,81.880528,0,0,0,0.97158521,0.028411865,0.00010299683,0.071159147,0.71594304,2.4x2.4x2.3859
RC_16,val,0,RC,0.6,0.032198712,0.016362786,66.163647,0.020376659,0.52238806,0.016611296,0.97626965,0.024112701,0.00076675415,0.076919138,0.70957613,2.4x2.4x1.7953
RC_20,val,0,RC,0.6,0.022037736,0.011141636,71.220498,0.014930217,0.59836066,0.011225588,0.97546008,0.024806976,0.00046539307,0.072691873,0.71038383,2.4x2.4x2.3906
RC_25,val,0,RC,0.6,0,0,73.176395,0,0,0,0.97106836,0.028923035,0.00029754639,0.075794108,0.71384972,2.4x2.4x2.3953
RC_3,val,0,RC,0.6,0.0092492678,0.0046461205,81.611533,0.011878248,0.78947368,0.004651884,0.97550991,0.024600983,0.0001449585,0.066716887,0.70693886,2.4x2.4x2.3672
RC_34,val,0,RC,0.6,0.0028070175,0.0014054814,82.548082,0.0040747029,0.25,0.0014114326,0.9730069,0.02702713,0.00015258789,0.071262553,0.7139529,2.4x2.4x2.3953
RC_39,val,0,RC,0.6,0,0,65.319841,0,0,0,0.97810425,0.021888733,0.00032043457,0.074256442,0.71042943,2.3672x2.1609x1.7063
RC_43,val,0,RC,0.6,0.016157989,0.0081447964,77.446374,0.011210023,0.21513944,0.0083942173,0.97564272,0.024539948,0.00095748901,0.077768251,0.7078625,2.4x2.4x2.3859
RC_48,val,0,RC,0.6,0.01179272,0.0059313334,85.852186,0.0078165711,0.21399177,0.0060634328,0.96745335,0.032714844,0.00092697144,0.074563436,0.71363795,2.4x2.4x2.3859
RC_52,val,0,RC,0.6,0,0,74.637537,0,0,0,0.97354855,0.026443481,0.00030136108,0.071195886,0.71135932,2.4x2.4x2.3859
RC_8,val,0,RC,0.6,0.024660912,0.012484395,71.716635,0.022317597,0.63694268,0.012573871,0.97002523,0.030338287,0.00059890747,0.078826278,0.71089298,2.4x2.4x2.3906
AME_1,val,0,AME,0.7,0.021008403,0.010615711,33.906236,0,0.013661202,0.045454545,0.99919667,0.0008392334,0.0027923584,0.081735164,0.71015048,2.4x2.4x2.3766
AME_14,val,0,AME,0.7,0.068578554,0.035506779,48.771004,0.02997003,0.058139535,0.083586626,0.99769141,0.0025100708,0.0036087036,0.076461144,0.71355754,2.4x2.4x2.3859
AME_19,val,0,AME,0.7,0,0,42.544095,0,0,0,0.9998358,0.00016403198,0.0010223389,0.077637359,0.70773619,2.3531x2.1656x2.2922
AME_23,val,0,AME,0.7,0.0053835801,0.0026990553,65.288767,0,0.003327787,0.014084507,0.99946472,0.00054168701,0.0022926331,0.077311695,0.70792741,2.4x2.4x2.3813
AME_28,val,0,AME,0.7,0.032100488,0.016312057,30.895874,0,0.017530488,0.19008264,0.99962428,0.00046157837,0.0050048828,0.070981279,0.71036768,2.4x2.4x2.3953
AME_32,val,0,AME,0.7,0.35403727,0.21509434,35.182038,0.0014684288,0.2220255,0.87325905,0.99964908,0.0027389526,0.010772705,0.078716233,0.7119894,2.4x2.4x2.3813
AME_37,val,0,AME,0.7,0.086172345,0.045026178,25.78361,0.030456853,0.05361596,0.21938776,0.99941456,0.00074768066,0.0030593872,0.076346606,0.70926189,2.4x2.4x2.3859
AME_41,val,0,AME,0.7,0.16748768,0.091397849,37.638416,0.039045553,0.11683849,0.29565217,0.99875853,0.0017547607,0.0044403076,0.070437752,0.71258152,2.4x2.4x2.3953
AME_46,val,0,AME,0.7,0.036144578,0.018404908,40.34889,0.020289855,0.026217228,0.058171745,0.99869903,0.0013771057,0.0030555725,0.074145429,0.71164656,2.4x2.4x2.3672
AME_50,val,0,AME,0.7,0.23429844,0.13269425,32.987334,0.034034034,0.15434272,0.48613678,0.99893258,0.0020637512,0.0065002441,0.070816517,0.71456778,2.4x2.4x2.3906
AME_55,val,0,AME,0.7,0.33973799,0.20462914,15.684306,0.041583367,0.21268453,0.84381779,0.99915841,0.0052757263,0.020931244,0.093775317,0.71154404,2.4x2.4x2.3859
AME_6,val,0,AME,0.7,0.022043239,0.011144449,46.088276,0.0074836296,0.011764706,0.17449664,0.9995268,0.00056838989,0.008430481,0.07860788,0.70997,2.4x2.4x2.25
AME_64,val,0,AME,0.7,0.16473318,0.089759798,27.994386,0.0199071,0.092568449,0.74736842,0.99962945,0.001449585,0.011703491,0.082928687,0.71329421,2.4x2.4x2.3906
AME_69,val,0,AME,0.7,0.047664442,0.024414062,42.458497,0.036055143,0.02535497,0.3968254,0.99970789,0.00048065186,0.007522583,0.076706216,0.70833594,2.4x2.4x2.3672
AME_8,val,0,AME,0.7,0,0,52.020467,0,0,0,0.99965162,0.00034713745,0.003578186,0.073944099,0.70836926,2.3062x1.8937x2.0063
DC_12,val,0,DC,0.7,0.02344895,0.011863569,23.91988,0.014127144,0.014796547,0.056470588,0.99846078,0.0016212463,0.006187439,0.076672122,0.71398121,2.4x2.4x2.3953
DC_17,val,0,DC,0.7,0.02169546,0.010966694,41.988844,0.0092764378,0.013261297,0.059602649,0.99836222,0.0017280579,0.0077667236,0.076758385,0.71329916,2.4x2.4x2.3953
DC_21,val,0,DC,0.7,0,0,48.021555,0,0,0,0.99928957,0.00070953369,0.0012664795,0.075617492,0.71020132,2.4x2.4x2.3859
DC_26,val,0,DC,0.7,0,0,78.146803,0,0,0,0.99929398,0.00070571899,0.0004196167,0.070701443,0.71372229,2.4x2.4x2.3156
DC_30,val,0,DC,0.7,0,0,34.691548,0,0,0,0.99908776,0.00091171265,0.00057983398,0.070528619,0.71112967,2.4x2.4x2.3859
DC_35,val,0,DC,0.7,0,0,70.79088,0,0,0,0.99878651,0.0012130737,0.00034332275,0.073939934,0.7084015,2.4x2.4x2.3953
DC_4,val,0,DC,0.7,0,0,53.94849,0,0,0,0.99664342,0.0033493042,0.002166748,0.069586724,0.71636087,2.4x2.4x2.3859
DC_44,val,0,DC,0.7,0,0,60.671033,0,0,0,0.99876692,0.0012321472,0.00075912476,0.076003984,0.71476483,2.4x2.4x2.3953
DC_9,val,0,DC,0.7,0,0,74.045691,0,0,0,0.99552481,0.0044746399,0.00012207031,0.067484558,0.71649504,2.4x2.4x2.3953
KCOT_13,val,0,KCOT,0.7,0.087197232,0.045586107,20.645581,0.0090771558,0.047511312,0.52941176,0.99978529,0.00045394897,0.0050582886,0.077152081,0.70767164,2.4x2.4x1.9172
KCOT_18,val,0,KCOT,0.7,0.0010899183,0.00054525627,34.327498,0.0022701476,0.00060532688,0.0054644809,0.99930132,0.0006980896,0.0063018799,0.07650584,0.71014822,2.4x2.4x2.3859
KCOT_22,val,0,KCOT,0.7,0.039795338,0.020301624,37.250615,0.02075227,0.022349936,0.18134715,0.99939366,0.00073623657,0.0059738159,0.071926385,0.71137094,2.4x2.4x2.3859
KCOT_27,val,0,KCOT,0.7,0.011275546,0.0056697378,59.555683,0.016949153,0.0071237756,0.027027027,0.99889664,0.0011291504,0.004283905,0.073766232,0.7085073,2.4x2.4x2.3766
KCOT_31,val,0,KCOT,0.7,0.067664281,0.035016835,48.529711,0.014306152,0.036697248,0.43333333,0.99973919,0.00045776367,0.005405426,0.074952669,0.7065829,2.4x2.4x2.3672
KCOT_36,val,0,KCOT,0.7,0,0,84.578411,0,0,0,0.99938417,0.00061035156,0.0088996887,0.087026998,0.710886,2.4x2.4x2.3813
KCOT_40,val,0,KCOT,0.7,0,0,66.085268,0,0,0,0.99897243,0.0010223389,0.0050926208,0.085327879,0.71081287,2.4x2.4x2.3813
KCOT_45,val,0,KCOT,0.7,0,0,49.019434,0,0,0,0.99956429,0.00043487549,0.0019187927,0.076576725,0.7078827,2.4x2.4x2.3672
KCOT_5,val,0,KCOT,0.7,0.077451593,0.0402859,34.005011,0.027745665,0.045554739,0.25833333,0.99931744,0.00091552734,0.005191803,0.074316859,0.71011621,2.4047x2.4x2.3906
KCOT_54,val,0,KCOT,0.7,0.00085470085,0.00042753313,49.939355,0,0.00050581689,0.0027548209,0.99860859,0.0013847351,0.0075416565,0.071471661,0.71357965,2.4x2.4x2.3672
KCOT_59,val,0,KCOT,0.7,0.054621849,0.028077754,31.552202,0.030139935,0.030057803,0.29885057,0.99953152,0.00066375732,0.0065994263,0.078712225,0.70762557,2.4x2.4x2.3672
KCOT_63,val,0,KCOT,0.7,0.11777696,0.062573328,25.474978,0.0015847861,0.066061107,0.54237288,0.99948021,0.0011253357,0.0092391968,0.074495621,0.71371734,2.4x2.4x2.3859
KCOT_68,val,0,KCOT,0.7,0,0,43.660551,0,0,0,0.99899798,0.00099563599,0.0063705444,0.075383291,0.7124579,2.4x2.4x2.3953
KCOT_72,val,0,KCOT,0.7,0.037486218,0.019101124,24.759983,0,0.022397892,0.11486486,0.99949882,0.0005645752,0.0028953552,0.079328537,0.70668429,2.4x2.4x2.3953
KCOT_77,val,0,KCOT,0.7,0,0,38.563785,0,0,0,0.9988115,0.0011863708,0.0017929077,0.077637099,0.71203256,2.4x2.4x2.3953
KCOT_81,val,0,KCOT,0.7,0.16695896,0.091083046,31.265275,0.020533881,0.097261953,0.58910891,0.99936079,0.0015411377,0.0093345642,0.074921846,0.71145076,2.4x2.4x2.3859
KCOT_86,val,0,KCOT,0.7,0.0077071291,0.003868472,46.611777,0.0067001675,0.0044792833,0.027586207,0.99946029,0.0005531311,0.0034065247,0.071661785,0.71042842,2.4x2.4x2.3906
KCOT_90,val,0,KCOT,0.7,0,0,70.802065,0,0,0,0.99983949,0.00016021729,0.0018501282,0.079725176,0.70590717,2.3672x2.1656x2.2594
RC_11,val,0,RC,0.7,0,0,73.000947,0,0,0,0.99809245,0.0019073486,0.00010299683,0.071159147,0.71594304,2.4x2.4x2.3859
RC_16,val,0,RC,0.7,0,0,38.200722,0,0,0,0.9992861,0.00071334839,0.00076675415,0.076919138,0.70957613,2.4x2.4x1.7953
RC_20,val,0,RC,0.7,0,0,50.024601,0,0,0,0.9997214,0.0002784729,0.00046539307,0.072691873,0.71038383,2.4x2.4x2.3906
RC_25,val,0,RC,0.7,0,0,60.497827,0,0,0,0.99948868,0.00051116943,0.00029754639,0.075794108,0.71384972,2.4x2.4x2.3953
RC_3,val,0,RC,0.7,0,0,47.922055,0,0,0,0.99972912,0.00027084351,0.0001449585,0.066716887,0.70693886,2.4x2.4x2.3672
RC_34,val,0,RC,0.7,0,0,70.636885,0,0,0,0.99869136,0.0013084412,0.00015258789,0.071262553,0.7139529,2.4x2.4x2.3953
RC_39,val,0,RC,0.7,0,0,53.104555,0,0,0,0.99940472,0.00059509277,0.00032043457,0.074256442,0.71042943,2.3672x2.1609x1.7063
RC_43,val,0,RC,0.7,0,0,62.093966,0,0,0,0.99936615,0.00063323975,0.00095748901,0.077768251,0.7078625,2.4x2.4x2.3859
RC_48,val,0,RC,0.7,0,0,66.366498,0,0,0,0.9982627,0.0017356873,0.00092697144,0.074563436,0.71363795,2.4x2.4x2.3859
RC_52,val,0,RC,0.7,0,0,42.663566,0,0,0,0.99865682,0.0013427734,0.00030136108,0.071195886,0.71135932,2.4x2.4x2.3859
RC_8,val,0,RC,0.7,0,0,60.077638,0,0,0,0.99875566,0.0012435913,0.00059890747,0.078826278,0.71089298,2.4x2.4x2.3906
